Order,Provinces,Number of new projects,Newly registered capital (million USD),Adjusted project number,Adjusted capital (million USD),Number of times of capital contribution to buy shares,"Value of capital contribution, share purchase
(million USD)",Year
332,Binh Phuoc,49,327.52,32,109.37,13,13.48,2021
333,Ba Ria - Vung Tau,21,345.08,10,10.42,23,42.66,2021
334,Hai Duong,17,110.25,43,195.05,50,26.31,2021
335,Nghe An,9,283.18,6,34.67,3,0.66,2021
336,Ha Nam,20,237.25,28,68.64,3,1.99,2021
337,Thai Nguyen,15,111.34,15,104.63,8,4.33,2021
338,Thanh Hoa,11,137.44,8,42.43,7,12.96,2021
339,Thua Thien Hue,3,165.56,2,16.3,11,1.62,2021
340,Da Nang,40,150,19,10.61,51,11.73,2021
341,Ninh Binh,7,83.76,2,22,11,51.08,2021
342,Hau Giang,6,145.54,2,8,3,0.5,2021
343,Kon Tum,1,152.87, -   , -   ,1,0.53,2021
344,Nam Dinh,3,3.6,15,55.77,7,89.71,2021
345,Tien Giang,2,2.06,4,134.4,3,1.47,2021
346,Binh Dinh,4,80.34,3,12.4,12,21.15,2021
347,Quang Tri,2,91.76, -   , -   ,2,11.03,2021
348,Ninh Thuan,1,4, -   , -   ,12,74.76,2021
349,Quang Binh,1,54.6, -   , -   ,3,1.48,2021
350,Yen Bai,7,48.5, -   , -   ,7,6.77,2021
351,Vinh Long,6,13.74,6,33.69,3,2.88,2021
352,Dong Thap,4,42.76, -   , -   ,4,4.95,2021
353,Quang Ngai,2,24.95,2,17.06, -   , -   ,2021
354,Quang Nam,7,15.21,6,13.09,40,11.66,2021
355,Khanh Hoa,1,6.75,5,25.14,63,5.89,2021
356,Ca Mau,1,4.31,1,0.88,2,30.15,2021
357,Binh Thuan,2,12.35, -   , -   ,10,2.1,2021
358,Lam Dong,1,2,2,3.37,31,7.22,2021
359,Tra Vinh,1,0.25,2,8.71,4,3.09,2021
360,An Giang,1,11, -   , -   ,3,0.94,2021
361,Ha Tinh, -   , -   , -   , -   ,13,11.75,2021
362,Lao Cai,1,3.93, -   , -   ,1,7.57,2021
363,Dak Nong,1,7.65, -   , -   , -   , -   ,2021
364,Kien Giang, -   , -   , -   , -   ,22,6.39,2021
365,Lang Son, -   , -   , -   , -   ,1,6,2021
366,Gia Lai, -   , -   ,1,1.2,1,0.41,2021
367,Phu Yen,1,1.11, -   , -   , -   , -   ,2021
368,Cao Bang, -   , -   , -   , -   ,1,0.86,2021
369,Lai Chau,,,,,2,0.55,2021
370,Soc Trang, -   , -   ,1,0.5, -   , -   ,2021
371,Bac Lieu,1,0, -   , -   ,1,0.2,2021
372,Hoa Binh, -   , -   , -   , -   ,2,0.12,2021
373,Tuyen Quang,1,2,1,-15.07,1,0.37,2021
374,Ben Tre,3,63.13,5,-91.76,6,12.53,2021
375,Bac Kan,,,,,,,2021
376,Dien Bien,,,,,,,2021
377,Ha Giang,,,,,,,2021
378,Son La,,,,,,,2021
379,TP. Ho Chi Minh,893,601.07,192,"1,600.72","2,411","1,738.61",2022
380,Binh Duong,68,"1,909.08",26,37.11,186,"1,196.48",2022
381,Quang Ninh,9,"2,181.17", -   , -   ,6,186.99,2022
382,Bac Ninh,147,503.09,123,"1,685.63",60,55.19,2022
383,Hai Phong,91,"1,139.00",41,792.74,26,31.48,2022
384,Ha Noi,365,233.27,206,842.53,387,630.03,2022
385,Thai Nguyen,5,323,11,"1,212.16",7,10.47,2022
386,Dong Nai,51,485.19,90,593.54,66,173.37,2022
387,Bac Giang,36,438.96,45,678.16,30,97.5,2022
388,Ba Ria - Vung Tau,17,282.13,7,50.22,22,621.87,2022
389,Nghe An,19,490.51,2,400,2,0.17,2022
390,Long An,61,468.89,83,315.15,58,62.34,2022
391,Hung Yen,21,316.77,58,387.35,19,41.99,2022
392,Phu Tho,8,406.87,20,288.59,3,5.21,2022
393,Tay Ninh,18,537.8,19,155.03,7,5.49,2022
394,Ha Nam,19,176.86,38,350.59,3,0.76,2022
395,Hai Duong,17,59.44,33,306.01,21,5.16,2022
396,Thai Binh,8,219.82,5,86.29,2,1.75,2022
397,Ha Tinh,1,275, -   , -   ,2,1.13,2022
398,Vinh Phuc,28,225.47,3,18.44,4,0.61,2022
399,Binh Phuoc,33,121.03,21,93.19,4,11.67,2022
400,Tien Giang,9,40.68,4,181.05,1,0.04,2022
401,Thua Thien Hue,6,197.31,2,0.02,2,0.17,2022
402,Can Tho,6,174.23,2,2.34,9,9.39,2022
403,Vinh Long,4,102.24,12,53.59,1,0.13,2022
404,Da Nang,47,69.88,35,5.79,49,58.33,2022
405,Soc Trang,2,110.03,1,1.8,1,4.54,2022
406,Thanh Hoa,7,69.33,5,27.4,4,0.78,2022
